Type,Title,Description,Price,Sales
Sports Bra,Women Seamless Racerback Sports Bra Yoga Fitness Padded women's sports underwear workout bra,"Features:
100% Brand New And High quality
Fashion style, Sports Bras, Bra Tops
Perfect choice for any activities (yoga,workout,running etc.)
Soft, stretchy and comfortable seamless Bra

Specifications:
Material: cotton + nylon
Color: Black,White,Gray,Purple
Size: M, L, XL
Size Bust(Flat)  Bust(Stretched) Cup
M    64cm/25.19"" 86cm/33.85""     (Suit For)70A/70B 70C/70D/75A/75B
L    68cm/26.52"" 88cm/34.32""     (Suit For)75C/75D 80A/80B/80C/80D
XL   70cm/27.3""  90cm/35.10""     (Suit For)85A/85B 85C/85D/90A/90B
Note:
1. Due to the different monitor and light effect, the actual color of the item might be slightly different from the color showed on the pictures. Thank you!
2. Please allow 1-3cm measuring deviation due to manual measurement.
3. Asian size is smaller than EU/US/UK size, please check the detail size information before purchasing. Thanks.

Package Includes:
1 * Sport Bra",10400.0,
